project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,open_CVE,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index,risk_index_components,comment_on_priority
linux-headers-3.2.0-4-common,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/linux-headers-3.2.0-4-common,https://www.openhub.net/projects/linux,Linux Kernel,"The Linux kernel is a Unix-like computer operating system kernel. It is used world-wide: the Linux operating system is based on it and deployed on both traditional computer systems such as personal computers and servers, usually in the form of Linux distributions,[9] and on various embedded devices such as routers, wireless access points, PBXes, set-top boxes, FTA receivers, smart TVs, PVRs and NAS appliances. The Android operating system for tablet computers, smartphones and smartwatches is also based atop the Linux kernel.

(from Wikipedia)",https://github.com/TI-OpenLink/wl18xx,https://github.com/TI-OpenLink/wl18xx/downloads,3679,16387,25444635,C,GNU General Public License v2.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",27146,,,0,0,0,3,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
linux-headers-amd64,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/linux-headers-amd64,https://www.openhub.net/projects/linux,Linux Kernel,"The Linux kernel is a Unix-like computer operating system kernel. It is used world-wide: the Linux operating system is based on it and deployed on both traditional computer systems such as personal computers and servers, usually in the form of Linux distributions,[9] and on various embedded devices such as routers, wireless access points, PBXes, set-top boxes, FTA receivers, smart TVs, PVRs and NAS appliances. The Android operating system for tablet computers, smartphones and smartwatches is also based atop the Linux kernel.

(from Wikipedia)",https://github.com/TI-OpenLink/wl18xx,https://github.com/TI-OpenLink/wl18xx/downloads,3679,16387,25444635,C,GNU General Public License v2.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",31213,,,0,0,0,3,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
linux-kbuild-3.2,,,,,0,0,https://security-tracker.debian.org/tracker/source-package/linux-kbuild-3.2,https://www.openhub.net/projects/linux,Linux Kernel,"The Linux kernel is a Unix-like computer operating system kernel. It is used world-wide: the Linux operating system is based on it and deployed on both traditional computer systems such as personal computers and servers, usually in the form of Linux distributions,[9] and on various embedded devices such as routers, wireless access points, PBXes, set-top boxes, FTA receivers, smart TVs, PVRs and NAS appliances. The Android operating system for tablet computers, smartphones and smartwatches is also based atop the Linux kernel.

(from Wikipedia)",https://github.com/TI-OpenLink/wl18xx,https://github.com/TI-OpenLink/wl18xx/downloads,3679,16387,25444635,C,GNU General Public License v2.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",28400,,,0,0,0,3,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
os-prober,,1.63ubuntu1,utility to detect other OSes on a set of drives,,0,0,https://security-tracker.debian.org/tracker/source-package/os-prober,https://www.openhub.net/projects/os-prober,os-prober,,,,10,29,1832,shell script,,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",159013,,,0,0,0,3,"Website points: 1, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
python-debianbts,,1.11,Python interface to Debian's Bug Tracking System,,0,0,https://security-tracker.debian.org/tracker/source-package/python-debianbts,https://www.openhub.net/projects/python-debianbts,python-debianbts,,,,6,10,521,Python,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Average size development team,132254,,,0,0,0,3,"Website points: 1, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
python-flask,flask,0.10.1-2build1,"micro web framework based on Werkzeug, Jinja2 and good intentions",http://flask.pocoo.org/,0,0,https://security-tracker.debian.org/tracker/source-package/flask,https://www.openhub.net/projects/flask,Flask,"Flask is a microframework for Python based on Werkzeug, Jinja 2 and good intentions. And before you ask: It's BSD licensed!",http://flask.pocoo.org/,http://pypi.python.org/pypi/Flask,114,445,9660,Python,"BSD 3-clause ""New"" or ""Revised"" License",Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",3349,,,1,1,1,3,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 2 , Data only: 0",
virt-manager,,0.9.5-1ubuntu3,desktop application for managing virtual machines,http://virt-manager.et.redhat.com/,0,0,https://security-tracker.debian.org/tracker/source-package/virt-manager,https://www.openhub.net/projects/virt-manager,virt-manager,"The ""Virtual Machine Manager"" application (virt-manager for short package name) is a desktop user interface for managing virtual machines. It presents a summary view of running domains and their live performance & resource utilization statistics. A detailed view presents graphs showing performance & utilization over time. Ultimately it will allow creation of new domains, and configuration & adjustment of a domain's resource allocation & virtual hardware. Finally an embedded VNC client viewer presents a full graphical console to the guest domain.

The virt-install, virt-clone, and virt-xml command line tools are also developed as part of virt-manager",http://virt-manager.org,http://virt-manager.org/download.html,24,149,80789,Python,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",5132,,,1,0,0,3,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 2 , Data only: 0",
bash-completion,,1:2.1-4ubuntu0.1,programmable completion for the bash shell,http://bash-completion.alioth.debian.org,0,0,https://security-tracker.debian.org/tracker/source-package/bash-completion,https://www.openhub.net/projects/bash-completion,bash-completion,"bash_completion extends bashs standard completion behavior to achieve complex command lines with just a few keystrokes.  This project was conceived to produce programmable completion routines for the most common Linux/UNIX commands, reducing the amount of typing sysadmins and programmers need to do on a daily basis.",http://bash-completion.alioth.debian.org,,4,70,9968,shell script,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Average size development team,158597,,,0,0,0,2,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
buildbot,,0.8.8-1.1,system to automate the compile/test cycle,http://buildbot.net,0,0,https://security-tracker.debian.org/tracker/source-package/buildbot,https://www.openhub.net/projects/buildbot,Buildbot,"The BuildBot is a system to automate the compile/test cycle required by most software projects to validate code changes. By automatically rebuilding and testing the tree each time something has changed, build problems are pinpointed quickly, before other developers are inconvenienced by the failure. The guilty developer can be identified and harassed without human intervention. By running the builds on a variety of platforms, developers who do not have the facilities to test their changes everywhere before checkin will at least know shortly afterwards whether they have broken the build or not. Warning counts, lint checks, image size, compile time, and other build parameters can be tracked over time, are more visible, and are therefore easier to improve.",http://buildbot.net/trac,http://pypi.python.org/pypi/buildbot,84,550,128559,Python,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",142,,,1,1,1,2,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 0, Language: 0, Exposure: 2 , Data only: 0",
ckeditor,,4.3.0+dfsg0-0.1,text editor for internet,http://ckeditor.com,0,0,https://security-tracker.debian.org/tracker/source-package/ckeditor,https://www.openhub.net/projects/ckeditor,CKeditor WYSIWYG editor,"CKEditor is a text editor to be used inside web pages. It's a WYSIWYG editor, which means that the text being edited on it looks as similar as possible to the results users have when publishing it. It brings to the web common editing features found on desktop editing applications like Microsoft Word and OpenOffice.

This project was previously known as FCKeditor.",http://ckeditor.com/,http://ckeditor.com/download,21,123,415248,JavaScript,"GNU General Public License v2.0 or later GNU Library or ""Lesser"" GPL (LGPL) Mozilla Public License 1.1",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",314,,,1,1,1,2,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 0, Language: 0, Exposure: 2 , Data only: 0",
fail2ban,,0.8.11-1,ban hosts that cause multiple authentication errors,http://www.fail2ban.org,0,0,https://security-tracker.debian.org/tracker/source-package/fail2ban,https://www.openhub.net/projects/fail2ban,fail2ban,Fail2ban scans log files like /var/log/pwdfail or /var/log/apache/error_log and bans IP that makes too many password failures. It updates firewall rules to reject the IP address.,http://www.fail2ban.org/wiki/index.php/Main_Page,http://www.fail2ban.org/wiki/index.php/Downloads,18,146,11851,Python,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",16687,,,0,1,1,2,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 1 , Data only: 0","Used on 10% of Debian installations according to popcon thus millions of users,Monitors and parses log files and  executes commands to manipulate firewalls based on parsed logfiles (thus possibility of injection) usually runs as root"
gunicorn,,17.5-2build1,Event-based HTTP/WSGI server,http://gunicorn.org/,0,0,https://security-tracker.debian.org/tracker/source-package/gunicorn,https://www.openhub.net/projects/gunicorn,Gunicorn,"Gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX. It's a pre-fork worker model ported from Ruby's Unicorn project. The Gunicorn server is broadly compatible with various web frameworks, simply implemented, light on server resource usage, and fairly speedy.",http://gunicorn.org,http://github.com/benoitc/gunicorn/downloads,37,255,13635,Python,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",251,,,1,1,1,2,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 0, Language: 0, Exposure: 2 , Data only: 0",
info,texinfo,5.2.0.dfsg.1-2,Standalone GNU Info documentation browser,,0,0,https://security-tracker.debian.org/tracker/source-package/texinfo,https://www.openhub.net/projects/texinfo,Texinfo,"Texinfo is the official documentation format of the GNU project. It was invented by Richard Stallman and Bob Chassell many years ago, loosely based on Brian Reid's Scribe and other formatting languages of the time. It is used by many non-GNU projects as well.

Texinfo uses a single source file to produce output in a number of formats, both online and printed (dvi, html, info, pdf, xml, etc.). This means that instead of writing different documents for online information and another for a printed manual, you need write only one document. And when the work is revised, you need revise only that one document. The Texinfo system is well-integrated with GNU Emacs.",http://www.gnu.org/software/texinfo/,http://ftp.gnu.org/gnu/texinfo/,7,21,1529787,Perl,GNU General Public License v3.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,"Large, active development team",171724,,,0,0,0,2,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
